no,name,type1,type2,sprite_url,yakkun_url
936,グルートックス,どく,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/936.png,https://yakkun.com/sv/pokemon_list/n936
937,セビエ,ドラゴン,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/937.png,https://yakkun.com/sv/pokemon_list/n937
938,セゴール,ドラゴン,こおり,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/938.png,https://yakkun.com/sv/pokemon_list/n938
939,セグレイブ,ドラゴン,こおり,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/939.png,https://yakkun.com/sv/pokemon_list/n939
940,ブロロン,ほのお,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/940.png,https://yakkun.com/sv/pokemon_list/n940
941,ブロロローム,ほのお,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/941.png,https://yakkun.com/sv/pokemon_list/n941
942,ガケガニ,みず,いわ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/942.png,https://yakkun.com/sv/pokemon_list/n942
943,カラミンゴ,ほのお,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/943.png,https://yakkun.com/sv/pokemon_list/n943
944,ソウブレイズ,ほのお,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/944.png,https://yakkun.com/sv/pokemon_list/n944
945,アノホラグサ,くさ,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/945.png,https://yakkun.com/sv/pokemon_list/n945
946,アノクサ,くさ,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/946.png,https://yakkun.com/sv/pokemon_list/n946
947,フリモスラ,ほのお,むし,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/947.png,https://yakkun.com/sv/pokemon_list/n947
948,ゴルゴネア,あく,むし,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/948.png,https://yakkun.com/sv/pokemon_list/n948
949,オリーニョ,くさ,ノーマル,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/949.png,https://yakkun.com/sv/pokemon_list/n949
950,オリーヴァ,くさ,ノーマル,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/950.png,https://yakkun.com/sv/pokemon_list/n950
951,タイカイデン,でんき,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/951.png,https://yakkun.com/sv/pokemon_list/n951
952,シルシュルー,ノーマル,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/952.png,https://yakkun.com/sv/pokemon_list/n952
953,デカヌチャン,フェアリー,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/953.png,https://yakkun.com/sv/pokemon_list/n953
954,マスカーニャ,くさ,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/954.png,https://yakkun.com/sv/pokemon_list/n954
955,ラウドボーン,ほのお,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/955.png,https://yakkun.com/sv/pokemon_list/n955
956,ウェーニバル,みず,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/956.png,https://yakkun.com/sv/pokemon_list/n956
957,ボチ,ゴースト,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/957.png,https://yakkun.com/sv/pokemon_list/n957
958,ハカドッグ,ゴースト,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/958.png,https://yakkun.com/sv/pokemon_list/n958
959,コジオ,いわ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/959.png,https://yakkun.com/sv/pokemon_list/n959
960,オリーニョ,くさ,ノーマル,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/960.png,https://yakkun.com/sv/pokemon_list/n960
961,フリモスラ,ほのお,むし,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/961.png,https://yakkun.com/sv/pokemon_list/n961
962,モロバレル,くさ,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/962.png,https://yakkun.com/sv/pokemon_list/n962
963,キラフロル,どく,いわ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/963.png,https://yakkun.com/sv/pokemon_list/n963
964,パルデアウォーグル,かくとう,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/964.png,https://yakkun.com/sv/pokemon_list/n964
965,イーユイ,あく,ほのお,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/965.png,https://yakkun.com/sv/pokemon_list/n965
966,チオンジェン,あく,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/966.png,https://yakkun.com/sv/pokemon_list/n966
967,パオジアン,あく,こおり,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/967.png,https://yakkun.com/sv/pokemon_list/n967
968,コレクレー,はがね,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/968.png,https://yakkun.com/sv/pokemon_list/n968
969,サーフゴー,はがね,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/969.png,https://yakkun.com/sv/pokemon_list/n969
970,テツノワダチ,はがね,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/970.png,https://yakkun.com/sv/pokemon_list/n970
971,テツノカイナ,でんき,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/971.png,https://yakkun.com/sv/pokemon_list/n971
972,テツノコウベ,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/972.png,https://yakkun.com/sv/pokemon_list/n972
973,テツノドクガ,ほのお,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/973.png,https://yakkun.com/sv/pokemon_list/n973
974,テツノイバラ,はがね,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/974.png,https://yakkun.com/sv/pokemon_list/n974
975,テツノカシラ,はがね,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/975.png,https://yakkun.com/sv/pokemon_list/n975
976,テツノブジン,はがね,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/976.png,https://yakkun.com/sv/pokemon_list/n976
977,テツノコウベ,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/977.png,https://yakkun.com/sv/pokemon_list/n977
978,コライドン,かくとう,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/978.png,https://yakkun.com/sv/pokemon_list/n978
979,ミライドン,でんき,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/979.png,https://yakkun.com/sv/pokemon_list/n979
980,ウォーグル,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/980.png,https://yakkun.com/sv/pokemon_list/n980
981,チオンジェン,あく,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/981.png,https://yakkun.com/sv/pokemon_list/n981
982,パオジアン,あく,こおり,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/982.png,https://yakkun.com/sv/pokemon_list/n982
983,イーユイ,あく,ほのお,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/983.png,https://yakkun.com/sv/pokemon_list/n983
984,オーガポン,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/984.png,https://yakkun.com/sv/pokemon_list/n984
985,ブリジュラス,はがね,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/985.png,https://yakkun.com/sv/pokemon_list/n985
986,テツノコウベ,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/986.png,https://yakkun.com/sv/pokemon_list/n986
987,テツノカシラ,はがね,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/987.png,https://yakkun.com/sv/pokemon_list/n987
988,テツノイバラ,はがね,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/988.png,https://yakkun.com/sv/pokemon_list/n988
989,テツノブジン,はがね,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/989.png,https://yakkun.com/sv/pokemon_list/n989
990,テツノカイナ,でんき,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/990.png,https://yakkun.com/sv/pokemon_list/n990
991,テツノワダチ,はがね,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/991.png,https://yakkun.com/sv/pokemon_list/n991
992,テツノドクガ,ほのお,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/992.png,https://yakkun.com/sv/pokemon_list/n992
993,テツノコウベ,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/993.png,https://yakkun.com/sv/pokemon_list/n993
994,テツノカシラ,はがね,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/994.png,https://yakkun.com/sv/pokemon_list/n994
995,テツノイバラ,はがね,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/995.png,https://yakkun.com/sv/pokemon_list/n995
996,テツノブジン,はがね,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/996.png,https://yakkun.com/sv/pokemon_list/n996
997,テツノカイナ,でんき,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/997.png,https://yakkun.com/sv/pokemon_list/n997
998,テツノワダチ,はがね,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/998.png,https://yakkun.com/sv/pokemon_list/n998
999,テツノドクガ,ほのお,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/999.png,https://yakkun.com/sv/pokemon_list/n999
1000,テツノコウベ,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1000.png,https://yakkun.com/sv/pokemon_list/n1000
1001,テツノカシラ,はがね,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1001.png,https://yakkun.com/sv/pokemon_list/n1001
1002,テツノイバラ,はがね,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1002.png,https://yakkun.com/sv/pokemon_list/n1002
1003,テツノブジン,はがね,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1003.png,https://yakkun.com/sv/pokemon_list/n1003
1004,テツノカイナ,でんき,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1004.png,https://yakkun.com/sv/pokemon_list/n1004
1005,テツノワダチ,はがね,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1005.png,https://yakkun.com/sv/pokemon_list/n1005
